NAME                    VERSION                TYPE                    
Simple Launcher         1.1.0.14               dotnet  (+5 duplicates)  
alpine-baselayout       3.6.5-r0               apk                      
alpine-baselayout-data  3.6.5-r0               apk                      
alpine-keys             2.4-r1                 apk                      
alpine-release          3.20.3-r0              apk                      
apk-tools               2.14.4-r0              apk                      
apscheduler             3.10.1                 python                   
arrow                   1.3.0                  python                   
autocommand             2.2.2                  python  (+1 duplicate)   
backports-tarfile       1.2.0                  python                   
bash                    5.2.26-r0              apk                      
beautifulsoup4          4.12.3                 python                   
bleach                  6.1.0                  python                   
brotli-libs             1.1.0-r2               apk                      
busybox                 1.36.1-r29             apk                      
busybox-binsh           1.36.1-r29             apk                      
c-ares                  1.28.1-r0              apk                      
ca-certificates         20240705-r0            apk                      
ca-certificates-bundle  20240705-r0            apk                      
catatonit               0.2.0-r0               apk                      
certifi                 2024.7.4               python                   
cffi                    1.17.1                 python                   
charset-normalizer      3.3.2                  python                   
cheroot                 10.0.1                 python                   
cherrypy                18.10.0                python                   
cloudinary              1.41.0                 python                   
coreutils               9.5-r1                 apk                      
coreutils-env           9.5-r1                 apk                      
coreutils-fmt           9.5-r1                 apk                      
coreutils-sha512sum     9.5-r1                 apk                      
cryptography            43.0.1                 python                   
curl                    8.9.1-r2               apk                      
distro                  1.9.0                  python                   
dnspython               2.6.1                  python                   
facebook-sdk            3.1.0                  python                   
findutils               4.9.0-r5               apk                      
future                  1.0.0                  python                   
ga4mp                   2.0.4                  python                   
gdbm                    1.23-r1                apk                      
git                     2.45.2-r0              apk                      
git-init-template       2.45.2-r0              apk                      
gntp                    1.0.3                  python                   
html5lib                1.1                    python  (+2 duplicates)  
httpagentparser         1.9.5                  python                   
idna                    3.7                    python                   
importlib-metadata      8.0.0                  python                   
importlib-metadata      8.2.0                  python                   
importlib-resources     6.4.0                  python  (+1 duplicate)   
inflect                 7.3.1                  python                   
ipwhois                 1.2.0                  python                   
ipy                     1.1                    python                   
jaraco-collections      5.1.0                  python  (+1 duplicate)   
jaraco-context          5.3.0                  python                   
jaraco-context          6.0.1                  python                   
jaraco-functools        4.0.1                  python                   
jaraco-functools        4.0.2                  python                   
jaraco-text             3.12.1                 python                   
jaraco-text             4.0.0                  python                   
jq                      1.7.1-r0               apk                      
libacl                  2.3.2-r0               apk                      
libattr                 2.5.2-r0               apk                      
libbsd                  0.12.2-r0              apk                      
libbz2                  1.0.8-r6               apk                      
libcrypto3              3.3.2-r0               apk                      
libcurl                 8.9.1-r2               apk                      
libexpat                2.6.3-r0               apk                      
libffi                  3.4.6-r0               apk                      
libgcc                  13.2.1_git20240309-r0  apk                      
libidn2                 2.3.7-r0               apk                      
libintl                 0.22.5-r0              apk                      
libmd                   1.1.0-r0               apk                      
libncursesw             6.4_p20240420-r1       apk                      
libpanelw               6.4_p20240420-r1       apk                      
